 Location: 50N 145W    8 Jun 2007 to  26 Oct 2012 ( 1968 lines, 18 depths,  5 blocks) Gen. Date Oct 26 2012
 Units: Depth (Meters), Salinity (PSU),  -9.999 = missing
 Time: 1200  8 Jun 2007 to 1200 10 Jun 2008 (index     1 to   369,   369 lines, 13 depths)
 Index:              1      2      3      4      5      6      9     12     14     15     16     17     18
 Depth(M):           1      5      8     10     15     20     35     45     80    100    120    150    200 QUALITY INDICES
     DATE TIME     SSS    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL    SAL SSSSSSSSSSSSS
 20110918 1200  32.471 32.490 32.490 32.485 32.484 32.413 32.616 32.736 32.792 32.797 32.881 33.560 33.757 2222222222222
 20110919 1200  32.459 32.484 32.484 32.479 32.443 32.512 32.619 32.738 32.807 32.794 32.851 33.521 33.754 2222222222222
 20110920 1200  32.461 32.489 32.488 32.483 32.472 32.458 32.571 32.734 32.802 32.794 32.830 33.482 33.743 2222222222222
 20110921 1200  32.469 32.493 32.492 32.488 32.475 32.454 32.660 32.739 32.792 32.794 32.841 33.583 33.749 2222222222222
 20110922 1200  32.481 32.500 32.500 32.493 32.471 32.488 32.633 32.736 32.792 32.795 32.877 33.588 33.751 2222222222222
 20110923 1200  32.487 32.507 32.506 32.499 32.497 32.483 32.661 32.744 32.817 32.804 32.868 33.606 33.749 2222222222222
 20110924 1200  32.490 32.510 32.510 32.502 32.489 32.515 32.624 32.740 32.814 32.802 32.879 33.620 33.751 2222222222222
 20110925 1200  32.491 32.509 32.510 32.503 32.496 32.488 32.635 32.740 32.807 32.801 32.918 33.606 33.757 2222222222222
 20110926 1200  32.484 32.507 32.506 32.502 32.501 32.471 32.612 32.732 32.803 32.800 32.904 33.642 33.753 2222222222222
 20110927 1200  32.485 32.507 32.507 32.499 32.498 32.498 32.521 32.735 32.809 32.801 32.898 33.628 33.754 2222222222222
 20110928 1200  32.489 32.510 32.510 32.506 32.503 32.505 32.405 32.734 32.799 32.798 32.940 33.619 33.750 2222222222222
 20110929 1200  32.494 32.510 32.510 32.507 32.504 32.503 32.501 32.738 32.797 32.802 32.938 33.607 33.756 2222222222222
 20110930 1200  32.496 32.515 32.513 32.508 32.507 32.496 32.576 32.744 32.805 32.800 32.884 33.562 33.754 2222222222222
 20111001 1200  32.496 32.520 32.520 32.513 32.510 32.503 32.455 32.725 32.803 32.795 32.860 33.549 33.747 2222222222222
 20111002 1200  32.498 32.519 32.519 32.511 32.509 32.507 32.492 32.741 32.791 32.801 32.881 33.552 33.748 2222222222222
 20111003 1200  32.480 32.497 32.498 32.492 32.489 32.481 32.491 32.745 32.809 32.805 32.840 33.532 33.748 2222222222222
 20111004 1200  32.478 32.503 32.502 32.499 32.497 32.462 32.574 32.751 32.810 32.812 32.839 33.522 33.743 2222222222222
 20111005 1200  32.494 32.513 32.513 32.508 32.505 32.501 32.467 32.744 32.809 32.809 32.839 33.516 33.741 2222222222222
 20111006 1200  32.502 32.521 32.521 32.515 32.513 32.514 32.532 32.736 32.813 32.803 32.839 33.532 33.741 2222222222222
 20111007 1200  32.504 32.530 32.530 32.525 32.522 32.521 32.499 32.732 32.793 32.799 32.866 33.575 33.742 2222222222222
 20111008 1200  32.478 32.505 32.507 32.501 32.501 32.503 32.457 32.728 32.779 32.796 32.881 33.559 33.740 2222222222222
 20111009 1200  32.477 32.500 32.500 32.494 32.493 32.492 32.460 32.731 32.788 32.798 32.894 33.557 33.739 2222222222222
 20111010 1200  32.471 32.490 32.490 32.486 32.483 32.484 32.482 32.731 32.788 32.797 32.893 33.574 33.743 2222222222222
 20111011 1200  32.454 32.476 32.475 32.471 32.469 32.462 32.437 32.727 32.787 32.797 32.888 33.584 33.749 2222222222222
 20111012 1200  32.456 32.480 32.480 32.476 32.473 32.473 32.457 32.717 32.792 32.797 32.887 33.547 33.747 2222222222222
 20111013 1200  32.459 32.480 32.480 32.475 32.472 32.472 32.490 32.732 32.798 32.802 32.906 33.589 33.754 2222222222222
 20111014 1200  32.463 32.483 32.483 32.479 32.475 32.476 32.527 32.729 32.795 32.801 32.902 33.577 33.756 2222222222222
 20111015 1200  32.456 32.478 32.478 32.473 32.473 32.473 32.453 32.715 32.781 32.799 32.891 33.600 33.750 2222222222222
 20111016 1200  32.448 32.472 32.473 32.470 32.469 32.470 32.483 32.729 32.789 32.798 32.879 33.604 33.754 2222222222222
 20111017 1200  32.448 32.471 32.470 32.467 32.465 32.466 32.489 32.735 32.786 32.798 32.896 33.609 33.754 2222222222222
 20111018 1200  32.448 32.470 32.470 32.466 32.464 32.465 32.427 32.722 32.809 32.801 32.862 33.572 33.750 2222222222222
 20111019 1200  32.450 32.471 32.470 32.465 32.464 32.465 32.415 32.749 32.817 32.804 32.834 33.558 33.751 2222222222222
 20111020 1200  32.445 32.468 32.467 32.463 32.461 32.462 32.472 32.738 32.811 32.803 32.848 33.509 33.751 2222222222222
 20111021 1200  32.449 32.470 32.470 32.467 32.465 32.463 32.452 32.756 32.820 32.813 32.837 33.510 33.748 2222222222222
 20111022 1200  32.449 32.477 32.476 32.470 32.467 32.467 32.454 32.758 32.827 32.813 32.839 33.480 33.744 2222222222222
 20111023 1200  32.460 32.487 32.487 32.479 32.479 32.479 32.462 32.750 32.822 32.808 32.844 33.511 33.743 2222222222222
 20111024 1200  32.469 32.491 32.491 32.486 32.484 32.483 32.471 32.743 32.821 32.815 32.840 33.499 33.745 2222222222222
 20111025 1200  32.460 32.486 32.486 32.483 32.478 32.478 32.485 32.733 32.819 32.819 32.887 33.504 33.745 2222222222222
 20111026 1200  32.469 32.495 32.495 32.491 32.489 32.487 32.493 32.667 32.820 32.830 32.882 33.517 33.745 2222222222222
 20111027 1200  32.471 32.494 32.494 32.489 32.487 32.487 32.486 32.613 32.812 32.815 32.876 33.556 33.748 2222222222222
 20111028 1200  32.465 32.493 32.493 32.487 32.485 32.486 32.492 32.657 32.798 32.808 32.892 33.510 33.748 2222222222222
 20111029 1200  32.466 32.493 32.493 32.488 32.487 32.488 32.492 32.611 32.807 32.817 32.880 33.518 33.743 2222222222222
 20111030 1200  32.485 32.514 32.513 32.509 32.507 32.508 32.514 32.617 32.806 32.807 32.866 33.518 33.747 2222222222222
 20111031 1200  32.502 32.525 32.525 32.520 32.518 32.517 32.522 32.703 32.835 32.823 32.868 33.531 33.752 2222222222222
 20111101 1200  32.495 32.525 32.524 32.520 32.516 32.518 32.523 32.605 32.826 32.820 32.854 33.560 33.744 2222222222222
 20111102 1200  32.503 32.535 32.535 32.529 32.528 32.529 32.534 32.618 32.802 32.812 32.877 33.616 33.737 2222222222222
 20111103 1200  32.526 32.555 32.555 32.548 32.547 32.546 32.553 32.530 32.798 32.811 32.921 33.616 33.745 2222222222222
 20111104 1200  32.528 32.560 32.560 32.552 32.550 32.550 32.555 32.561 32.796 32.808 32.914 33.643 33.744 2222222222222
 20111105 1200  32.529 32.561 32.560 32.558 32.555 32.556 32.559 32.557 32.759 32.810 32.943 33.617 33.752 2222222222222
 20111106 1200  32.540 32.566 32.565 32.560 32.558 32.558 32.564 32.561 32.757 32.804 32.949 33.602 33.760 2222222222222
 20111107 1200  32.535 32.560 32.559 32.555 32.553 32.554 32.559 32.559 32.728 32.807 32.960 33.587 33.758 2222222222222
 20111108 1200  32.527 32.555 32.555 32.549 32.547 32.549 32.557 32.554 32.749 32.804 32.934 33.586 33.759 2222222222222
 20111109 1200  32.515 32.548 32.548 32.542 32.541 32.541 32.545 32.541 32.709 32.803 32.902 33.528 33.760 2222222222222
 20111110 1200  32.523 32.550 32.550 32.547 32.544 32.544 32.548 32.546 32.776 32.807 32.884 33.533 33.760 2222222222222
 20111111 1200  32.525 32.550 32.550 32.546 32.544 32.543 32.548 32.548 32.766 32.814 32.899 33.531 33.753 2222222222222
 20111112 1200  32.529 32.560 32.560 32.555 32.553 32.555 32.561 32.559 32.781 32.820 32.865 33.497 33.749 2222222222222
 20111113 1200  32.541 32.569 32.569 32.564 32.562 32.562 32.569 32.565 32.721 32.826 32.862 33.461 33.743 2222222222222
 20111114 1200  32.551 32.578 32.577 32.571 32.569 32.569 32.575 32.572 32.823 32.836 32.864 33.436 33.746 2222222222222
 20111115 1200  32.554 32.580 32.580 32.573 32.572 32.570 32.576 32.572 32.797 32.832 32.842 33.365 33.741 2222222222222
 20111116 1200  32.548 32.580 32.580 32.576 32.572 32.572 32.577 32.577 32.784 32.830 32.821 33.296 33.732 2222222222222
 20111117 1200  32.555 32.588 32.588 32.583 32.578 32.580 32.586 32.583 32.685 32.818 32.817 33.189 33.732 2222222222222
 20111118 1200  32.564 32.591 32.591 32.586 32.583 32.586 32.592 32.588 32.660 32.817 32.817 33.236 33.739 2222222222222
 20111119 1200  32.564 32.594 32.594 32.589 32.587 32.588 32.590 32.590 32.631 32.829 32.832 33.288 33.737 2222222222222
 20111120 1200  32.566 32.598 32.598 32.593 32.590 32.591 32.597 32.594 32.667 32.836 32.834 33.243 33.735 2222222222222
 20111121 1200  32.573 32.600 32.600 32.598 32.595 32.595 32.600 32.599 32.644 32.834 32.831 33.306 33.732 2222222222222
 20111122 1200  32.573 32.606 32.606 32.600 32.600 32.600 32.605 32.601 32.593 32.838 32.823 33.278 33.734 2222222222222
 20111123 1200  32.579 32.613 32.610 32.607 32.606 32.606 32.611 32.610 32.606 32.828 32.827 33.313 33.731 2222222222222
 20111124 1200  32.585 32.615 32.610 32.609 32.607 32.605 32.612 32.612 32.619 32.835 32.829 33.327 33.725 2222222222222
 20111125 1200  32.587 32.616 32.614 32.610 32.608 32.608 32.613 32.611 32.623 32.836 32.830 33.372 33.724 2222222222222
 20111126 1200  32.587 32.614 32.611 32.608 32.605 32.603 32.610 32.610 32.646 32.811 32.831 33.369 33.733 2222222222222
 20111127 1200  32.585 32.620 32.615 32.612 32.607 32.608 32.612 32.611 32.620 32.809 32.825 33.313 33.727 2222222222222
 20111128 1200  32.587 32.616 32.615 32.608 32.607 32.609 32.612 32.611 32.615 32.780 32.838 33.306 33.726 2222222222222
 20111129 1200  32.591 32.619 32.618 32.612 32.610 32.610 32.616 32.613 32.617 32.783 32.861 33.402 33.727 2222222222222
 20111130 1200  32.584 32.616 32.611 32.608 32.605 32.607 32.613 32.609 32.615 32.721 32.842 33.349 33.722 2222222222222
 20111201 1200  32.579 32.610 32.610 32.605 32.603 32.602 32.608 32.607 32.611 32.758 32.847 33.404 33.723 2222222222222
 20111202 1200  32.587 32.614 32.614 32.608 32.605 32.604 32.610 32.610 32.613 32.735 32.835 33.382 33.727 2222222222222
 20111203 1200  32.595 32.622 32.620 32.617 32.614 32.612 32.618 32.618 32.620 32.761 32.833 33.356 33.726 2222222222222
 20111204 1200  32.589 32.618 32.614 32.611 32.610 32.610 32.618 32.618 32.624 32.731 32.842 33.336 33.723 2222222222222
 20111205 1200  32.573 32.604 32.603 32.598 32.596 32.594 32.603 32.603 32.613 32.762 32.845 33.309 33.724 2222222222222
 20111206 1200  32.571 32.600 32.600 32.593 32.589 32.590 32.595 32.594 32.603 32.788 32.832 33.341 33.726 2222222222222
 20111207 1200  32.575 32.602 32.602 32.597 32.595 32.594 32.599 32.597 32.604 32.763 32.844 33.341 33.727 2222222222222
 20111208 1200  32.581 32.609 32.608 32.603 32.600 32.602 32.606 32.603 32.608 32.762 32.855 33.356 33.724 2222222222222
 20111209 1200  32.586 32.614 32.612 32.610 32.608 32.608 32.616 32.613 32.626 32.772 32.854 33.334 33.723 2222222222222
 20111210 1200  32.603 32.631 32.628 32.624 32.622 32.622 32.628 32.631 32.641 32.758 32.851 33.402 33.724 2222222222222
 20111211 1200  32.596 32.628 32.627 32.621 32.619 32.620 32.626 32.625 32.634 32.797 32.852 33.337 33.718 2222222222222
 20111212 1200  32.589 32.620 32.620 32.611 32.609 32.611 32.618 32.618 32.634 32.805 32.858 33.360 33.723 2222222222222
 20111213 1200  32.599 32.627 32.626 32.622 32.620 32.619 32.625 32.628 32.643 32.782 32.857 33.348 33.725 2222222222222
 20111214 1200  32.606 32.638 32.635 32.631 32.628 32.626 32.632 32.633 32.636 32.765 32.855 33.335 33.724 2222222222222
 20111215 1200  32.611 32.640 32.640 32.634 32.634 32.634 32.639 32.636 32.640 32.775 32.855 33.350 33.729 2222222222222
 20111216 1200  32.613 32.640 32.640 32.634 32.633 32.632 32.638 32.637 32.639 32.793 32.855 33.370 33.725 2222222222222
 20111217 1200  32.613 32.640 32.640 32.634 32.633 32.632 32.638 32.636 32.640 32.796 32.857 33.337 33.725 2222222222222
 20111218 1200  32.610 32.641 32.640 32.636 32.634 32.634 32.640 32.637 32.641 32.725 32.856 33.277 33.718 2222222222222
 20111219 1200  32.610 32.645 32.643 32.638 32.636 32.636 32.641 32.639 32.645 32.765 32.854 33.317 33.719 2222222222222
 20111220 1200  32.621 32.650 32.650 32.643 32.642 32.643 32.649 32.644 32.649 32.716 32.864 33.298 33.716 2222222222222
 20111221 1200  32.620 32.651 32.650 32.644 32.642 32.643 32.648 32.648 32.652 32.766 32.857 33.334 33.718 2222222222222
 20111222 1200  32.613 32.650 32.650 32.642 32.641 32.641 32.647 32.643 32.648 32.764 32.859 33.328 33.720 2222222222222
 20111223 1200  32.619 32.652 32.650 32.645 32.643 32.644 32.652 32.646 32.653 32.770 32.857 33.447 33.724 2222222222222
 20111224 1200  32.619 32.655 32.650 32.646 32.644 32.647 32.650 32.648 32.650 32.759 32.875 33.418 33.724 2222222222222
 20111225 1200  32.621 32.653 32.650 32.645 32.643 32.644 32.648 32.648 32.650 32.795 32.887 33.504 33.735 2222222222222
 20111226 1200  32.617 32.653 32.650 32.646 32.645 32.643 32.650 32.648 32.651 32.780 32.894 33.478 33.730 2222222222222
 20111227 1200  32.623 32.657 32.656 32.647 32.646 32.648 32.653 32.652 32.653 32.742 32.893 33.452 33.732 2222222222222
 20111228 1200  32.625 32.662 32.659 32.653 32.651 32.650 32.656 32.656 32.661 32.758 32.880 33.445 33.723 2222222222222
 20111229 1200  32.639 32.668 32.665 32.659 32.656 32.659 32.662 32.660 32.664 32.763 32.877 33.466 33.723 2222222222222
 20111230 1200  32.643 32.671 32.670 32.664 32.663 32.662 32.670 32.664 32.669 32.716 32.881 33.445 33.728 2222222222222
 20111231 1200  32.638 32.670 32.669 32.664 32.661 32.662 32.667 32.663 32.666 32.710 32.871 33.436 33.727 2222222222222
 20120101 1200  32.636 32.670 32.667 32.661 32.659 32.658 32.665 32.662 32.666 32.720 32.875 33.457 33.732 2222222222222
 20120102 1200  32.636 32.670 32.670 32.663 32.660 32.660 32.666 32.664 32.666 32.720 32.876 33.439 33.732 2222222222222
 20120103 1200  32.634 32.670 32.668 32.661 32.658 32.660 32.664 32.662 32.667 32.699 32.873 33.459 33.728 2222222222222
 20120104 1200  32.637 32.670 32.670 32.663 32.662 32.662 32.668 32.665 32.669 32.717 32.886 33.453 33.730 2222222222222
 20120105 1200  32.639 32.675 32.671 32.668 32.666 32.664 32.669 32.669 32.672 32.717 32.890 33.457 33.731 2222222222222
 20120106 1200  32.645 32.680 32.679 32.671 32.670 32.671 32.674 32.673 32.677 32.696 32.877 33.467 33.725 2222222222222
 20120107 1200  32.639 32.677 32.675 32.667 32.665 32.665 32.672 32.670 32.673 32.696 32.846 33.472 33.730 2222222222222
 20120108 1200  32.642 32.678 32.675 32.668 32.665 32.667 32.672 32.669 32.674 32.703 32.843 33.469 33.724 2222222222222
 20120109 1200  32.651 32.680 32.680 32.670 32.670 32.670 32.674 32.672 32.677 -9.999 32.862 33.514 33.730 2222222220222
 20120110 1200  32.643 32.680 32.675 32.669 32.667 32.667 32.672 32.670 32.673 -9.999 32.784 33.412 33.723 2222222220222
 20120111 1200  32.643 32.680 32.672 32.668 32.665 32.666 32.671 32.668 32.673 -9.999 32.801 33.490 33.730 2222222220222
 20120112 1200  32.636 32.678 32.675 32.670 32.667 32.665 32.671 32.671 32.674 -9.999 32.793 33.479 33.728 2222222220222
 20120113 1200  32.646 32.680 32.679 32.671 32.668 32.669 32.675 32.672 32.675 -9.999 32.811 33.474 33.729 2222222220222
 20120114 1200  32.649 32.685 32.680 32.675 32.672 32.674 32.679 32.675 32.678 -9.999 32.809 33.406 33.728 2222222220222
 20120115 1200  32.659 32.690 32.689 32.680 32.678 32.677 32.684 32.682 32.683 -9.999 32.844 33.388 33.729 2222222220222
 20120116 1200  32.660 32.690 32.690 32.681 32.679 32.680 32.685 32.683 32.687 -9.999 32.880 33.421 33.735 2222222220222
 20120117 1200  32.663 32.696 32.690 32.685 32.683 32.684 32.688 32.686 32.690 -9.999 32.839 33.410 33.732 2222222220222
 20120118 1200  32.660 32.700 32.698 32.689 32.685 32.687 32.691 32.692 32.694 -9.999 32.785 33.386 33.725 2222222220222
 20120119 1200  32.652 32.691 32.690 32.681 32.679 32.678 32.684 32.683 32.686 -9.999 32.771 33.398 33.727 2222222220222
 20120120 1200  32.651 32.690 32.690 32.680 32.678 32.676 32.684 32.682 32.687 -9.999 32.753 33.382 33.726 2222222220222
 20120121 1200  32.655 32.698 32.695 32.686 32.684 32.685 32.689 32.687 32.690 -9.999 32.703 33.419 33.722 2222222220222
 20120122 1200  32.661 32.700 32.700 32.690 32.689 32.687 32.693 32.691 32.695 -9.999 32.767 33.522 33.732 2222222220222
 20120123 1200  32.669 32.708 32.704 32.694 32.694 32.694 32.699 32.697 32.702 -9.999 32.753 33.527 33.733 2222222220222
 20120124 1200  32.664 32.703 32.700 32.692 32.688 32.690 32.698 32.698 32.700 -9.999 32.771 33.518 33.735 2222222220222
 20120125 1200  32.669 32.710 32.706 32.696 32.694 32.697 32.700 32.696 32.700 -9.999 32.758 33.516 33.736 2222222220222
 20120126 1200  32.670 32.710 32.710 32.698 32.696 32.696 32.702 32.699 32.704 -9.999 32.765 33.512 33.736 2222222220222
 20120127 1200  32.677 32.710 32.710 32.698 32.696 32.699 32.703 32.699 32.704 -9.999 32.709 33.497 33.739 2222222220222
 20120128 1200  32.659 32.697 32.694 32.685 32.686 32.688 32.695 32.695 32.703 -9.999 32.711 33.454 33.731 2222222220222
 20120129 1200  32.666 32.705 32.702 32.692 32.691 32.689 32.696 32.697 32.701 -9.999 32.740 33.435 33.732 2222222220222
 20120130 1200  32.655 32.695 32.693 32.683 32.682 32.681 32.688 32.687 32.690 -9.999 32.729 33.494 33.734 2222222220222
 20120131 1200  32.653 32.690 32.690 32.679 32.677 32.680 32.684 32.681 32.685 -9.999 32.725 33.546 33.733 2222222220222
 20120201 1200  32.652 32.690 32.690 32.679 32.676 32.678 32.684 32.681 32.686 -9.999 32.720 33.505 33.731 2222222220222
 20120202 1200  32.655 32.690 32.690 32.680 32.680 32.679 32.685 32.684 32.686 -9.999 32.699 33.541 33.737 2222222220222
 20120203 1200  32.657 32.690 32.690 32.680 32.678 32.680 32.686 32.684 32.687 -9.999 32.726 33.458 33.740 2222222220222
 20120204 1200  32.654 32.692 32.690 32.681 32.678 32.682 32.688 32.684 32.690 -9.999 32.757 33.504 33.736 2222222220222
 20120205 1200  32.661 32.690 32.690 32.681 32.680 32.681 32.685 32.684 32.688 -9.999 32.758 33.565 33.738 2222222220222
 20120206 1200  32.658 32.700 32.691 32.686 32.684 32.682 32.688 32.687 32.690 -9.999 32.730 33.516 33.739 2222222220222
 20120207 1200  32.657 32.700 32.699 32.687 32.684 32.687 32.691 32.689 32.693 -9.999 32.706 33.482 33.738 2222222220222
 20120208 1200  32.656 32.700 32.700 32.687 32.685 32.685 32.690 32.689 32.692 -9.999 32.722 33.502 33.736 2222222220222
 20120209 1200  32.666 32.700 32.700 32.689 32.688 32.686 32.692 32.691 32.696 -9.999 32.718 33.530 33.735 2222222220222
 20120210 1200  32.662 32.700 32.694 32.686 32.683 32.686 32.690 32.689 32.694 -9.999 32.750 33.555 33.737 2222222220222
 20120211 1200  32.661 32.700 32.691 32.684 32.682 32.683 32.689 32.688 32.693 -9.999 32.728 33.550 33.737 2222222220222
 20120212 1200  32.663 32.700 32.696 32.684 32.684 32.686 32.690 32.687 32.693 -9.999 32.805 33.585 33.739 2222222220222
 20120213 1200  32.653 32.698 32.694 32.685 32.682 32.683 32.688 32.687 32.691 -9.999 32.753 33.561 33.741 2222222220222
 20120214 1200  32.661 32.700 32.694 32.687 32.685 32.684 32.691 32.687 32.692 -9.999 32.729 33.566 33.739 2222222220222
 20120215 1200  32.658 32.695 32.691 32.682 32.681 32.683 32.689 32.687 32.690 -9.999 32.717 33.528 33.734 2222222220222
 20120216 1200  32.660 32.698 32.690 32.684 32.681 32.682 32.689 32.687 32.692 -9.999 32.762 33.564 33.738 2222222220222
 20120217 1200  32.660 32.698 32.692 32.683 32.681 32.684 32.688 32.687 32.691 -9.999 32.735 33.543 33.737 2222222220222
 20120218 1200  32.662 32.700 32.693 32.686 32.685 32.682 32.687 32.686 32.689 -9.999 32.755 33.529 33.745 2222222220222
 20120219 1200  32.654 32.695 32.691 32.683 32.680 32.683 32.687 32.684 32.689 -9.999 32.772 33.516 33.744 2222222220222
 20120220 1200  32.653 32.690 32.690 32.683 32.679 32.680 32.687 32.682 32.685 -9.999 32.711 33.507 33.739 2222222220222
 20120221 1200  32.654 32.693 32.692 32.683 32.681 32.682 32.688 32.686 32.688 -9.999 32.711 33.413 33.729 2222222220222
 20120222 1200  32.663 32.702 32.699 32.691 32.689 32.689 32.695 32.692 32.696 -9.999 32.701 33.391 33.731 2222222220222
 20120223 1200  32.665 32.701 32.700 32.693 32.690 32.689 32.693 32.692 32.699 -9.999 32.702 33.422 33.732 2222222220222
 20120224 1200  32.659 32.700 32.700 32.690 32.688 32.687 32.694 32.693 32.698 -9.999 32.699 33.428 33.728 2222222220222
 20120225 1200  32.667 32.702 32.700 32.692 32.690 32.690 32.696 32.695 32.699 -9.999 32.702 33.402 33.734 2222222220222
 20120226 1200  32.669 32.700 32.700 32.692 32.690 32.692 32.695 32.693 32.696 -9.999 32.703 33.414 33.733 2222222220222
 20120227 1200  32.660 32.701 32.700 32.692 32.691 32.691 32.696 32.694 32.699 -9.999 32.702 33.329 33.731 2222222220222
 20120228 1200  32.664 32.708 32.700 32.695 32.692 32.693 32.699 32.697 32.700 -9.999 32.708 33.354 33.731 2222222220222
 20120229 1200  32.671 32.710 -9.999 32.698 32.696 32.697 32.703 32.699 32.703 -9.999 32.708 33.392 33.731 2202222220222
 20120301 1200  32.668 32.708 -9.999 32.694 32.691 32.693 32.698 32.695 32.699 -9.999 32.708 33.375 33.736 2202222220222
 20120302 1200  32.671 32.710 -9.999 32.698 32.695 32.695 32.699 32.696 32.699 -9.999 32.706 33.408 33.733 2202222220222
 20120303 1200  32.671 32.708 -9.999 32.697 32.694 32.696 32.698 32.696 32.697 -9.999 32.705 33.390 33.737 2202222220222
 20120304 1200  32.674 32.709 -9.999 32.699 32.698 32.695 32.701 32.701 32.702 -9.999 32.712 33.388 33.733 2202222220222
 20120305 1200  32.669 32.708 -9.999 32.696 32.694 32.695 32.700 32.698 32.701 -9.999 32.720 33.374 33.735 2202222220222
 20120306 1200  32.671 32.709 -9.999 32.695 32.693 32.695 32.698 32.696 32.699 -9.999 32.714 33.397 33.735 2202222220222
 20120307 1200  32.672 32.710 -9.999 32.694 32.694 32.694 32.700 32.696 32.701 -9.999 32.714 33.420 33.738 2202222220222
 20120308 1200  32.657 32.701 -9.999 32.689 32.686 32.688 32.695 32.695 32.707 -9.999 32.709 33.295 33.729 2202222220222
 20120309 1200  32.664 32.709 -9.999 32.697 32.696 32.696 32.700 32.700 32.704 -9.999 32.709 33.347 33.728 2202222220222
 20120310 1200  32.660 32.704 -9.999 32.691 32.691 32.692 32.697 32.695 32.699 -9.999 32.704 33.252 33.732 2202222220222
 20120311 1200  32.663 32.710 -9.999 32.697 32.695 32.693 32.699 32.697 32.701 -9.999 32.710 33.385 33.730 2202222220222
 20120312 1200  32.670 32.711 -9.999 32.699 32.697 32.698 32.704 32.700 32.706 -9.999 32.712 33.512 33.733 2202222220222
 20120313 1200  32.676 32.712 -9.999 32.701 32.700 32.699 32.705 32.704 32.706 -9.999 32.730 33.571 33.740 2202222220222
 20120314 1200  32.673 32.710 -9.999 32.702 32.699 32.701 32.704 32.704 32.708 -9.999 32.768 33.580 33.742 2202222220222
 20120315 1200  32.674 32.711 -9.999 32.699 32.696 32.701 32.706 32.703 32.712 -9.999 32.776 33.550 33.743 2202222220222
 20120316 1200  32.676 32.720 -9.999 32.708 32.706 32.706 32.710 32.709 32.714 -9.999 32.723 33.544 33.738 2202222220222
 20120317 1200  32.678 32.720 -9.999 32.708 32.706 32.707 32.710 32.708 32.712 -9.999 32.726 33.506 33.738 2202222220222
 20120318 1200  32.676 32.716 -9.999 32.703 32.701 32.702 32.705 32.706 32.709 -9.999 32.713 33.517 33.740 2202222220222
 20120319 1200  32.669 32.716 -9.999 32.702 32.699 32.700 32.706 32.705 32.709 -9.999 32.715 33.474 33.731 2202222220222
 20120320 1200  32.668 32.712 -9.999 32.700 32.698 32.701 32.706 32.703 32.709 -9.999 32.726 33.514 33.738 2202222220222
 20120321 1200  32.672 32.713 -9.999 32.702 32.700 32.700 32.706 32.704 32.709 -9.999 32.736 33.568 33.745 2202222220222
 20120322 1200  32.676 32.717 -9.999 32.704 32.702 32.703 32.709 32.706 32.710 -9.999 32.721 33.587 33.748 2202222220222
 20120323 1200  32.676 32.720 -9.999 32.706 32.703 32.708 32.710 32.706 32.711 -9.999 32.720 33.595 33.749 2202222220222
 20120324 1200  32.678 32.720 -9.999 32.706 32.704 32.704 32.709 32.708 32.712 -9.999 32.722 33.571 33.748 2202222220222
 20120325 1200  32.674 32.716 -9.999 32.702 32.701 32.703 32.706 32.706 32.711 -9.999 32.724 33.559 33.748 2202222220222
 20120326 1200  32.673 32.717 -9.999 32.703 32.702 32.702 32.708 32.707 32.712 -9.999 32.728 33.562 33.747 2202222220222
 20120327 1200  32.675 32.716 -9.999 32.703 32.701 32.703 32.708 32.709 32.715 -9.999 32.742 33.523 33.748 2202222220222
 20120328 1200  32.672 32.710 -9.999 32.701 32.698 32.701 32.705 32.707 32.713 -9.999 32.766 33.544 33.747 2202222220222
 20120329 1200  32.664 32.710 -9.999 32.699 32.700 32.701 32.704 32.702 32.710 -9.999 32.762 33.553 33.745 2202222220222
 20120330 1200  32.667 32.713 -9.999 32.702 32.700 32.701 32.706 32.706 32.709 -9.999 32.764 33.568 33.748 2202222220222
 20120331 1200  32.671 32.719 -9.999 32.705 32.702 32.703 32.708 32.708 32.710 -9.999 32.826 33.586 33.745 2202222220222
 20120401 1200  32.680 32.720 -9.999 32.705 32.705 32.706 32.710 32.707 32.711 -9.999 32.843 33.585 33.747 2202222220222
 20120402 1200  32.663 32.714 -9.999 32.702 32.701 32.703 32.708 32.707 32.711 -9.999 32.838 33.555 33.746 2202222220222
 20120403 1200  32.670 32.719 -9.999 32.705 32.706 32.704 32.709 32.709 32.709 -9.999 32.847 33.554 33.745 2202222220222
 20120404 1200  32.676 32.720 -9.999 32.705 32.702 32.706 32.711 32.709 32.711 -9.999 32.736 33.587 33.747 2202222220222
 20120405 1200  32.679 32.720 -9.999 32.706 32.705 32.705 32.713 32.710 32.713 -9.999 32.766 33.590 33.746 2202222220222
 20120406 1200  32.683 32.722 -9.999 32.713 32.708 32.708 32.714 32.712 32.717 -9.999 32.752 33.570 33.744 2202222220222
 20120407 1200  32.684 32.721 -9.999 32.712 32.709 32.709 32.713 32.712 32.715 -9.999 32.739 33.569 33.744 2202222220222
 20120408 1200  32.686 32.723 -9.999 32.710 32.709 32.708 32.715 32.712 32.716 -9.999 32.797 33.591 33.744 2202222220222
 20120409 1200  32.692 32.732 -9.999 32.717 32.714 32.715 32.720 32.717 32.717 -9.999 32.759 33.568 33.740 2202222220222
